State,County,decade,mp_lisa_i,mp_lisa_cluster,mp_lisa_p,bodies_lisa_i,bodies_lisa_cluster,bodies_lisa_p
TX,Cooke,2010,-0.036918,LH,0.032,-0.0169,LH,0.004
TX,Coryell,2010,-0.05863,LH,0.02,-0.014473,LH,0.017
TX,Dallas,2010,-0.032964,LH,0.038,-0.014778,LH,0.014
TX,Denton,2010,-0.055455,LH,0.017,-0.0169,LH,0.004
TX,Dimmit,2010,0.17535,HH,0.005,0.000227,NS,0.994
TX,Duval,2010,0.014765,NS,0.151,0.046713,HH,0.003
TX,Eastland,2010,-0.011986,NS,0.168,-0.0169,LH,0.008
TX,Ector,2010,-0.031921,LH,0.04,-0.0169,LH,0.005
TX,El Paso,2010,-0.040156,LH,0.029,-0.015121,LH,0.014
TX,Ellis,2010,-0.043674,LH,0.031,-0.01582,LH,0.01
TX,Fayette,2010,-0.05863,LH,0.015,-0.002119,NS,0.187
TX,Fort Bend,2010,-0.05595,LH,0.016,-0.0169,LH,0.005
TX,Galveston,2010,-0.05068,LH,0.023,-0.016326,LH,0.006
TX,Goliad,2010,-0.05863,LH,0.018,0.007686,NS,0.079
TX,Grayson,2010,-0.051917,LH,0.013,-0.015447,LH,0.014
TX,Gregg,2010,-0.044784,LH,0.028,-0.0169,LH,0.012
TX,Guadalupe,2010,-0.041059,LH,0.026,-0.0169,LH,0.006
TX,Hale,2010,-0.033444,LH,0.034,-0.0169,LH,0.006
TX,Hall,2010,0.19518,HH,0.006,-0.0169,LH,0.002
TX,Hardeman,2010,-0.05863,LH,0.02,0.028486,HH,0.006
TX,Hardin,2010,-0.05863,LH,0.014,-0.013615,LH,0.013
TX,Harris,2010,-0.039853,LH,0.026,-0.015779,LH,0.008
TX,Harrison,2010,-0.020037,NS,0.089,-0.0169,LH,0.004
TX,Hays,2010,-0.053396,LH,0.018,-0.015767,LH,0.009
TX,Henderson,2010,-0.04796,LH,0.018,-0.0169,LH,0.002
TX,Hidalgo,2010,0.097385,HH,0.008,-0.006428,NS,0.083
TX,Hill,2010,-0.009857,NS,0.226,-0.0169,LH,0.008
TX,Hockley,2010,-0.022149,NS,0.077,-0.0169,LH,0.006
TX,Hood,2010,-0.04302,LH,0.036,-0.01352,LH,0.02
TX,Houston,2010,-0.02159,NS,0.08,-0.0169,LH,0.008
TX,Howard,2010,-0.034665,LH,0.033,-0.011709,LH,0.013
TX,Hudspeth,2010,0.601482,HH,0.003,0.131613,HH,0.003
TX,Hunt,2010,-0.04877,LH,0.023,-0.0169,LH,0.005
TX,Jack,2010,-0.05863,LH,0.014,0.003654,NS,0.121
TX,Jackson,2010,0.001997,NS,0.822,-0.0169,LH,0.003
TX,Jasper,2010,-0.034654,LH,0.034,-0.0169,LH,0.005
TX,Jeff Davis,2010,-0.05863,LH,0.021,0.307455,HH,0.003
TX,Jefferson,2010,-0.045256,LH,0.022,-0.015452,LH,0.008
TX,Jim Hogg,2010,0.413713,HH,0.003,0.260621,HH,0.003
TX,Jim Wells,2010,-0.05863,LH,0.022,-0.003498,NS,0.156
TX,Johnson,2010,-0.053097,LH,0.023,-0.0169,LH,0.006
TX,Kaufman,2010,-0.037406,LH,0.027,-0.0169,LH,0.005
TX,Kendall,2010,-0.05863,LH,0.013,-0.006858,NS,0.081
TX,Kenedy,2010,3.301564,HH,0.001,3.960792,HH,0.001
TX,Kerr,2010,-0.05863,LH,0.014,-0.013304,LH,0.015
TX,Kinney,2010,-0.05863,LH,0.012,0.033713,HH,0.005
TX,Kleberg,2010,-0.031728,LH,0.041,0.006393,NS,0.082
TX,La Salle,2010,0.058206,HH,0.013,0.059222,HH,0.001
TX,Leon,2010,-0.05863,LH,0.012,-0.006285,NS,0.087
TX,Liberty,2010,0.00603,NS,0.461,-0.009878,NS,0.077
TX,Live Oak,2010,-0.05863,LH,0.012,-0.001791,NS,0.189
TX,Llano,2010,-0.018292,NS,0.097,-0.008154,NS,0.082
TX,Lubbock,2010,-0.044466,LH,0.029,-0.016286,LH,0.005
TX,Madison,2010,-0.05863,LH,0.023,-0.003812,NS,0.101
TX,Mason,2010,0.149285,HH,0.004,-0.0169,LH,0.005
TX,Matagorda,2010,-0.035224,LH,0.035,-0.0169,LH,0.005
TX,Maverick,2010,0.090246,HH,0.01,0.018818,HH,0.005
TX,McLennan,2010,-0.04481,LH,0.024,-0.016152,LH,0.009
TX,Midland,2010,-0.043293,LH,0.021,-0.0169,LH,0.004
TX,Montague,2010,-0.014341,NS,0.135,-0.0169,LH,0.007
TX,Montgomery,2010,-0.039162,LH,0.037,-0.016548,LH,0.003
TX,Nacogdoches,2010,-0.045575,LH,0.022,-0.0169,LH,0.005
TX,Nueces,2010,-0.044388,LH,0.022,-0.014844,LH,0.017
TX,Orange,2010,-0.048321,LH,0.029,-0.0169,LH,0.007
TX,Palo Pinto,2010,-0.028211,NS,0.055,-0.0169,LH,0.008
TX,Parker,2010,-0.05863,LH,0.021,-0.015562,LH,0.015
TX,Polk,2010,-0.040306,LH,0.036,-0.0169,LH,0.009
TX,Potter,2010,-0.0445,LH,0.016,-0.01537,LH,0.011
TX,Presidio,2010,0.064293,HH,0.018,0.009875,NS,0.078
TX,Red River,2010,-0.05863,LH,0.013,-0.001923,NS,0.182
TX,Reeves,2010,0.003099,NS,0.736,-0.0169,LH,0.009
TX,Rusk,2010,-0.026606,NS,0.062,-0.013429,LH,0.01
TX,San Jacinto,2010,-0.029061,NS,0.052,-0.0169,LH,0.006
TX,San Patricio,2010,-0.033208,LH,0.046,-0.0169,LH,0.006
TX,Scurry,2010,-0.009545,NS,0.26,-0.0169,LH,0.005
TX,Shelby,2010,-0.024989,NS,0.069,-0.0169,LH,0.005
TX,Smith,2010,-0.043063,LH,0.03,-0.014372,LH,0.015
TX,Somervell,2010,-0.05863,LH,0.013,0.003984,NS,0.097
TX,Starr,2010,0.076331,HH,0.011,0.047701,HH,0.003
TX,Sutton,2010,0.16605,HH,0.004,-0.0169,LH,0.005
TX,Tarrant,2010,-0.049933,LH,0.018,-0.016617,LH,0.002
TX,Taylor,2010,-0.045939,LH,0.021,-0.015526,LH,0.009
TX,Titus,2010,-0.006132,NS,0.451,-0.0169,LH,0.003
TX,Tom Green,2010,-0.051225,LH,0.027,-0.015297,LH,0.011
TX,Travis,2010,-0.046104,LH,0.023,-0.016102,LH,0.008
TX,Upshur,2010,-0.037656,LH,0.03,-0.003278,NS,0.166
TX,Val Verde,2010,-0.006386,NS,0.445,0.005756,NS,0.088
TX,Van Zandt,2010,-0.042399,LH,0.021,-0.0169,LH,0.002
TX,Victoria,2010,-0.040063,LH,0.03,-0.0169,LH,0.004
TX,Waller,2010,-0.05863,LH,0.018,-0.013324,LH,0.015
TX,Ward,2010,0.01617,NS,0.113,-0.0169,LH,0.009
TX,Webb,2010,0.074919,HH,0.009,0.016359,HH,0.004
TX,Wharton,2010,-0.03784,LH,0.033,-0.0169,LH,0.006
TX,Wichita,2010,-0.045677,LH,0.021,-0.015498,LH,0.01
TX,Willacy,2010,-0.05863,LH,0.019,0.008986,NS,0.076
TX,Williamson,2010,-0.057185,LH,0.015,-0.0169,LH,0.004
TX,Young,2010,0.035101,HH,0.029,-0.0169,LH,0.007
TX,Zapata,2010,0.001217,NS,0.881,0.060779,HH,0.002
UT,Box Elder,2010,0.001962,NS,0.815,0.001299,NS,0.742
UT,Davis,2010,0.002074,NS,0.807,0.001299,NS,0.723
UT,Garfield,2010,-0.070371,HL,0.03,0.001299,NS,0.744
UT,Grand,2010,-0.002846,NS,0.755,-0.002092,HL,0.03
UT,Iron,2010,0.001946,NS,0.807,0.001299,NS,0.739
UT,Millard,2010,-0.000606,NS,0.932,0.000209,NS,0.978
UT,Salt Lake,2010,0.002092,NS,0.822,0.001299,NS,0.732
UT,San Juan,2010,0.000199,NS,0.972,0.001299,NS,0.735
UT,Summit,2010,0.001845,NS,0.835,0.000962,NS,0.895
UT,Tooele,2010,0.002011,NS,0.824,0.00108,NS,0.842
UT,Uintah,2010,0.001799,NS,0.853,0.001299,NS,0.747
UT,Utah,2010,0.002132,NS,0.821,0.001299,NS,0.754
UT,Washington,2010,0.001846,NS,0.838,0.001299,NS,0.748
UT,Weber,2010,0.001952,NS,0.819,0.001247,NS,0.774
VA,Accomack,2010,0.007464,NS,0.348,0.00164,NS,0.237
VA,Albemarle,2010,0.011432,NS,0.138,0.00164,NS,0.23
VA,Alexandria,2010,0.013191,NS,0.143,0.001636,NS,0.24
VA,Augusta,2010,0.005649,NS,0.469,0.00164,NS,0.236
VA,Bedford,2010,0.010871,NS,0.171,0.00164,NS,0.234
VA,Bland,2010,0.013213,NS,0.139,-0.001146,NS,0.808
VA,Bristol,2010,0.013191,NS,0.135,0.00164,NS,0.229
VA,Caroline,2010,0.007047,NS,0.372,0.00164,NS,0.239
VA,Charlottesville,2010,0.013124,NS,0.122,0.00164,NS,0.235
VA,Chesapeake,2010,0.013169,NS,0.114,0.00164,NS,0.244
VA,Chesterfield,2010,0.010993,NS,0.169,0.00164,NS,0.225
VA,Culpeper,2010,-0.006104,NS,0.413,0.00164,NS,0.228
VA,Danville,2010,0.01317,NS,0.122,0.00164,NS,0.231
VA,Fairfax,2010,0.012389,NS,0.152,0.001593,NS,0.341
VA,Fluvanna,2010,-0.001648,NS,0.807,0.00164,NS,0.231
VA,Franklin,2010,0.009911,NS,0.233,0.00164,NS,0.237
VA,Gloucester,2010,0.008175,NS,0.297,0.001164,NS,0.798
VA,Grayson,2010,0.00123,NS,0.835,0.00164,NS,0.238
VA,Greene,2010,0.003041,NS,0.663,0.00164,NS,0.232
VA,Halifax,2010,-0.00314,NS,0.664,0.00164,NS,0.228
VA,Hampton,2010,0.013147,NS,0.135,0.00164,NS,0.234
VA,Hanover,2010,0.013213,NS,0.133,0.001464,NS,0.554
VA,Henrico,2010,0.012628,NS,0.137,0.001584,NS,0.337
VA,Hopewell,2010,0.01319,NS,0.131,0.00164,NS,0.24
VA,James City,2010,0.010801,NS,0.184,0.00164,NS,0.243
VA,Lee,2010,0.013213,NS,0.138,0.000947,NS,0.896
VA,Loudoun,2010,0.011186,NS,0.169,0.001592,NS,0.329
VA,Lunenburg,2010,-0.002463,NS,0.727,0.00164,NS,0.223
VA,Lynchburg,2010,0.013213,NS,0.14,0.001638,NS,0.244
VA,Madison,2010,-0.001462,NS,0.818,0.00164,NS,0.229
VA,Manassas,2010,0.013191,NS,0.138,0.00164,NS,0.249
VA,Mecklenburg,2010,0.013213,NS,0.137,0.001099,NS,0.824
VA,Newport News,2010,0.013124,NS,0.138,0.00164,NS,0.241
VA,Norfolk,2010,0.013169,NS,0.137,0.001638,NS,0.237
VA,Nottoway,2010,0.000861,NS,0.869,0.00164,NS,0.234
VA,Orange,2010,0.007627,NS,0.335,0.00164,NS,0.236
VA,Petersburg,2010,0.013213,NS,0.122,0.001636,NS,0.239
VA,Portsmouth,2010,0.013124,NS,0.129,0.001638,NS,0.232
VA,Prince George,2010,0.008223,NS,0.285,0.00164,NS,0.241
VA,Prince William,2010,0.012353,NS,0.149,0.00164,NS,0.238
VA,Richmond,2010,-0.200825,HL,0.003,-0.000355,NS,0.984
VA,Roanoke,2010,0.005103,NS,0.503,0.00164,NS,0.242
VA,Rockingham,2010,0.010879,NS,0.191,0.00164,NS,0.234
VA,Shenandoah,2010,0.008854,NS,0.266,0.001228,NS,0.743
VA,Spotsylvania,2010,0.011793,NS,0.154,0.00164,NS,0.24
VA,Suffolk,2010,0.013168,NS,0.135,0.00164,NS,0.244
VA,Tazewell,2010,0.008977,NS,0.242,0.00164,NS,0.242
VA,Virginia Beach,2010,0.013147,NS,0.141,0.001636,NS,0.247
VA,Warren,2010,0.008481,NS,0.28,0.00164,NS,0.24
VA,Washington,2010,0.009782,NS,0.234,0.001315,NS,0.696
VA,Wise,2010,0.008371,NS,0.299,0.00164,NS,0.228
VI,All,2010,-0.0,NS,1.0,-0.0,NS,1.0
VT,Chittenden,2010,-0.003522,NS,0.744,0.001524,NS,0.63
VT,Essex,2010,-0.006622,NS,0.603,0.001615,NS,0.527
VT,Orange,2010,-0.001882,NS,0.843,0.001615,NS,0.513
VT,Rutland,2010,-0.006126,NS,0.603,0.001369,NS,0.733
VT,Washington,2010,-0.001901,NS,0.855,0.001615,NS,0.536
VT,Windham,2010,-0.003077,NS,0.783,0.001615,NS,0.523
VT,Windsor,2010,-0.022771,NS,0.082,0.001059,NS,0.861
WA,Asotin,2010,-0.005225,NS,0.575,0.001702,NS,0.178
WA,Benton,2010,0.003139,NS,0.716,0.001702,NS,0.174
WA,Chelan,2010,0.00163,NS,0.817,0.001461,NS,0.573
WA,Clallam,2010,0.001652,NS,0.805,0.001463,NS,0.597
WA,Clark,2010,0.002282,NS,0.769,0.001663,NS,0.259
WA,Cowlitz,2010,0.0026,NS,0.73,0.001702,NS,0.185
WA,Franklin,2010,0.002939,NS,0.741,0.001702,NS,0.18
WA,Grant,2010,0.003315,NS,0.704,0.001504,NS,0.542
WA,Grays Harbor,2010,-0.004237,NS,0.63,0.001702,NS,0.175
WA,Island,2010,0.000431,NS,0.939,0.00148,NS,0.553
WA,King,2010,0.002488,NS,0.746,0.001608,NS,0.385
WA,Kitsap,2010,0.001537,NS,0.815,0.001702,NS,0.173
WA,Klickitat,2010,-0.005623,NS,0.543,0.001702,NS,0.174
WA,Lewis,2010,-0.000621,NS,0.926,0.00099,NS,0.839
WA,Okanogan,2010,0.001222,NS,0.854,0.001702,NS,0.172
WA,Pacific,2010,-0.005604,NS,0.513,0.001702,NS,0.19
WA,Pierce,2010,0.002148,NS,0.772,0.001596,NS,0.397
WA,San Juan,2010,0.000385,NS,0.95,0.001702,NS,0.186
WA,Skagit,2010,0.001965,NS,0.791,0.001702,NS,0.18
WA,Skamania,2010,-0.034835,NS,0.075,0.001702,NS,0.179
WA,Snohomish,2010,0.001943,NS,0.794,0.001702,NS,0.188
WA,Spokane,2010,0.00263,NS,0.758,0.001665,NS,0.254
WA,Stevens,2010,0.003315,NS,0.692,0.001293,NS,0.738
WA,Thurston,2010,0.001626,NS,0.827,0.001571,NS,0.444
WA,Walla Walla,2010,0.002713,NS,0.738,0.001702,NS,0.187
WA,Whatcom,2010,0.001074,NS,0.871,0.00162,NS,0.364
WA,Whitman,2010,0.002548,NS,0.752,0.001702,NS,0.173
WA,Yakima,2010,0.000975,NS,0.878,0.00163,NS,0.332
WI,Ashland,2010,-0.021369,NS,0.078,0.001772,NS,0.07
WI,Brown,2010,0.008165,NS,0.363,0.001772,NS,0.075
WI,Chippewa,2010,0.007182,NS,0.417,0.001772,NS,0.068
WI,Dane,2010,0.008872,NS,0.32,0.001772,NS,0.071
WI,Eau Claire,2010,0.007942,NS,0.377,0.001772,NS,0.073
WI,Florence,2010,-0.089141,HL,0.027,0.001772,NS,0.088
WI,Jackson,2010,0.002849,NS,0.727,0.001772,NS,0.07
WI,Kenosha,2010,0.007658,NS,0.401,0.001772,NS,0.08
WI,La Crosse,2010,0.008065,NS,0.373,0.001772,NS,0.071
WI,Lincoln,2010,0.0047,NS,0.597,0.001772,NS,0.071
WI,Manitowoc,2010,0.009092,NS,0.302,0.001539,NS,0.479
WI,Marathon,2010,0.00821,NS,0.345,0.001772,NS,0.072
WI,Marinette,2010,0.009092,NS,0.323,0.001316,NS,0.697
WI,Menominee,2010,-0.026249,NS,0.081,0.001772,NS,0.068
WI,Milwaukee,2010,0.008469,NS,0.344,0.001732,NS,0.111
WI,Monroe,2010,0.006401,NS,0.468,0.001772,NS,0.074
WI,Oconto,2010,0.005851,NS,0.543,0.001772,NS,0.067
WI,Outagamie,2010,0.008443,NS,0.322,0.001772,NS,0.07
WI,Ozaukee,2010,0.007732,NS,0.384,0.001772,NS,0.071
WI,Portage,2010,0.007382,NS,0.398,0.001772,NS,0.067
WI,Racine,2010,0.007864,NS,0.374,0.001772,NS,0.073
WI,Rock,2010,0.004412,NS,0.617,0.001772,NS,0.072
WI,Rusk,2010,0.000126,NS,0.98,0.001772,NS,0.069
WI,Sauk,2010,0.005126,NS,0.563,0.001772,NS,0.071
WI,Sawyer,2010,0.001209,NS,0.851,0.001772,NS,0.076
WI,Sheboygan,2010,0.008055,NS,0.34,0.001772,NS,0.074
WI,St. Croix,2010,0.007677,NS,0.379,0.001772,NS,0.068
WI,Waukesha,2010,0.008792,NS,0.34,0.001772,NS,0.071
WI,Winnebago,2010,0.008399,NS,0.334,0.001772,NS,0.067
WI,Wood,2010,0.007459,NS,0.414,0.001517,NS,0.502
WV,Barbour,2010,-0.005637,NS,0.534,0.001713,NS,0.167
WV,Berkeley,2010,0.005195,NS,0.564,0.001713,NS,0.162
WV,Boone,2010,0.002368,NS,0.78,0.001713,NS,0.157
WV,Braxton,2010,-0.000318,NS,0.959,0.001713,NS,0.159
WV,Brooke,2010,0.002512,NS,0.74,0.001713,NS,0.152
WV,Cabell,2010,0.002546,NS,0.743,0.001523,NS,0.531
WV,Clay,2010,-0.004309,NS,0.634,0.001713,NS,0.163
WV,Greenbrier,2010,0.001247,NS,0.858,0.001202,NS,0.776
WV,Hancock,2010,0.005884,NS,0.512,0.001116,NS,0.82
WV,Jefferson,2010,0.00455,NS,0.611,0.001058,NS,0.831
WV,Kanawha,2010,-1.4e-05,NS,0.997,0.001521,NS,0.514
WV,Lewis,2010,0.000786,NS,0.897,0.001713,NS,0.158
WV,Logan,2010,-0.00475,NS,0.572,0.001713,NS,0.164
WV,Marshall,2010,0.00348,NS,0.68,0.001713,NS,0.158
WV,Mason,2010,0.003007,NS,0.72,0.001713,NS,0.161
WV,Mercer,2010,0.004696,NS,0.564,0.001422,NS,0.629
WV,Mingo,2010,0.002466,NS,0.74,0.001713,NS,0.159
WV,Monongalia,2010,0.00513,NS,0.559,0.001713,NS,0.162
WV,Monroe,2010,-0.009266,NS,0.296,0.001713,NS,0.16
WV,Nicholas,2010,0.002692,NS,0.735,0.001713,NS,0.162
WV,Preston,2010,0.003578,NS,0.652,0.001713,NS,0.16
WV,Raleigh,2010,0.003891,NS,0.659,0.001713,NS,0.159
WV,Randolph,2010,0.00317,NS,0.698,0.001713,NS,0.161
WV,Roane,2010,-0.000448,NS,0.938,0.001713,NS,0.168
WV,Tyler,2010,-0.004448,NS,0.623,0.001713,NS,0.152
WV,Upshur,2010,0.002631,NS,0.72,0.001713,NS,0.166
WV,Wayne,2010,0.004043,NS,0.623,0.001713,NS,0.165
WV,Wood,2010,0.004132,NS,0.632,0.001713,NS,0.164
WV,Wyoming,2010,-0.001702,NS,0.817,0.001713,NS,0.165
WY,Big Horn,2010,-0.001135,NS,0.91,0.001807,NS,0.059
WY,Fremont,2010,-0.000426,NS,0.957,0.001807,NS,0.059
WY,Laramie,2010,0.000658,NS,0.925,0.001807,NS,0.066
WY,Natrona,2010,0.000331,NS,0.963,0.001807,NS,0.067
WY,Sheridan,2010,0.001097,NS,0.907,0.001807,NS,0.056
WY,Sublette,2010,-0.002738,NS,0.817,0.001807,NS,0.058
WY,Sweetwater,2010,0.001016,NS,0.891,0.001807,NS,0.065
WY,Teton,2010,-0.00163,NS,0.885,0.001807,NS,0.064
AK,Aleutians West,2020,0.043978,HH,0.02,0.002424,NS,0.532
AK,Anchorage,2020,0.014942,HH,0.031,0.001823,NS,0.774
AK,Bethel,2020,0.06622,HH,0.019,0.002424,NS,0.521
AK,Denali,2020,0.247172,HH,0.003,0.002424,NS,0.547
AK,Dillingham,2020,0.078821,HH,0.018,0.002424,NS,0.518
AK,Fairbanks North Star,2020,0.014109,HH,0.035,0.001971,NS,0.71
AK,Haines,2020,0.241553,HH,0.003,0.002424,NS,0.519
AK,Hoonah–Angoon,2020,-0.01586,LH,0.028,0.002424,NS,0.525
AK,Juneau,2020,-0.014954,LH,0.03,0.002424,NS,0.518
AK,Kenai Peninsula,2020,0.005029,NS,0.067,0.002424,NS,0.535
AK,Ketchikan Gateway,2020,0.007062,NS,0.051,-0.000897,NS,0.937
AK,Kodiak Island,2020,0.008555,NS,0.051,0.002424,NS,0.516
AK,Kusilvak,2020,0.021795,HH,0.028,0.002424,NS,0.528
AK,Lake and Peninsula,2020,0.091357,HH,0.009,0.002424,NS,0.52
AK,Matanuska-Susitna,2020,-0.000564,NS,0.89,0.001657,NS,0.811
AK,Nome,2020,0.031591,HH,0.024,0.002424,NS,0.515
AK,North Slope,2020,0.027281,HH,0.025,0.002424,NS,0.544
AK,Northwest Arctic,2020,-0.01654,LH,0.029,-0.004195,NS,0.061
AK,Prince of Wales – Hyder,2020,-0.01586,LH,0.032,0.002424,NS,0.521
AK,Sitka,2020,-0.015406,LH,0.03,0.002366,NS,0.563
AK,Valdez–Cordova,2020,-0.016313,LH,0.023,0.002424,NS,0.536
AK,Wrangell Petersburg,2020,-0.016313,LH,0.028,0.002424,NS,0.514
AK,Yakutat,2020,-0.016086,LH,0.034,0.002424,NS,0.535
AK,Yukon–Koyukuk,2020,-0.016313,LH,0.027,0.002424,NS,0.521
AL,Autauga,2020,0.002488,NS,0.436,0.002984,NS,0.084
AL,Baldwin,2020,0.003213,NS,0.208,0.002984,NS,0.085
AL,Bibb,2020,0.002039,NS,0.547,0.002984,NS,0.086
AL,Bullock,2020,-6e-06,NS,0.995,0.002984,NS,0.087
AL,Calhoun,2020,0.002441,NS,0.454,0.002984,NS,0.089
AL,Clarke,2020,0.002074,NS,0.546,0.002984,NS,0.093
AL,Coffee,2020,0.002372,NS,0.48,0.002984,NS,0.088
AL,Conecuh,2020,-0.00296,NS,0.274,0.002984,NS,0.084
AL,Cullman,2020,0.003255,NS,0.22,0.002984,NS,0.091
AL,DeKalb,2020,0.003159,NS,0.235,0.002984,NS,0.095
AL,Elmore,2020,0.003252,NS,0.217,0.002984,NS,0.084
AL,Escambia,2020,0.002692,NS,0.373,0.002984,NS,0.089
AL,Franklin,2020,0.002548,NS,0.412,0.002984,NS,0.09
AL,Greene,2020,-0.001291,NS,0.752,0.002984,NS,0.088
AL,Jefferson,2020,0.003226,NS,0.209,0.002582,NS,0.407
AL,Lauderdale,2020,0.002182,NS,0.538,0.002984,NS,0.087
AL,Lawrence,2020,0.00259,NS,0.402,0.002984,NS,0.083
AL,Macon,2020,0.001743,NS,0.649,0.002984,NS,0.086
AL,Madison,2020,0.003132,NS,0.25,0.002984,NS,0.099
AL,Mobile,2020,0.003306,NS,0.204,0.002724,NS,0.256
AL,Montgomery,2020,0.003637,NS,0.14,0.002748,NS,0.225
AL,Pickens,2020,0.001752,NS,0.638,0.002984,NS,0.111
AL,Randolph,2020,0.002105,NS,0.543,0.002984,NS,0.092
AL,Shelby,2020,0.003334,NS,0.188,0.002984,NS,0.086
AL,St. Clair,2020,0.003273,NS,0.193,0.002984,NS,0.083
AL,Talladega,2020,0.003637,NS,0.123,0.002324,NS,0.563
AL,Tallapoosa,2020,0.002801,NS,0.345,0.002984,NS,0.089
AL,Tuscaloosa,2020,0.003344,NS,0.201,0.002984,NS,0.092
AL,Walker,2020,0.003106,NS,0.249,0.002984,NS,0.09
AR,Benton,2020,0.000843,NS,0.818,0.002792,NS,0.162
AR,Boone,2020,0.000814,NS,0.82,0.002792,NS,0.157
AR,Bradley,2020,3e-05,NS,0.987,0.002792,NS,0.166
AR,Calhoun,2020,-0.001502,NS,0.658,0.002792,NS,0.158
AR,Carroll,2020,0.00106,NS,0.751,0.001011,NS,0.937
AR,Craighead,2020,0.000895,NS,0.799,0.002792,NS,0.162
AR,Crawford,2020,0.000746,NS,0.847,0.002792,NS,0.173
AR,Crittenden,2020,-0.002883,NS,0.269,0.000616,NS,0.96
AR,Faulkner,2020,0.000765,NS,0.828,0.002792,NS,0.17
AR,Franklin,2020,-0.000188,NS,0.941,0.002792,NS,0.159
AR,Fulton,2020,0.000238,NS,0.919,0.002792,NS,0.178
AR,Grant,2020,0.000525,NS,0.881,0.002792,NS,0.155
AR,Greene,2020,0.000647,NS,0.864,0.002792,NS,0.165
AR,Hempstead,2020,0.00106,NS,0.76,0.000116,NS,0.992
AR,Hot Spring,2020,-0.000241,NS,0.943,0.002792,NS,0.157
AR,Independence,2020,-0.000374,NS,0.912,0.002792,NS,0.175
AR,Izard,2020,-0.000515,NS,0.875,0.002792,NS,0.171
AR,Jefferson,2020,-8e-05,NS,0.973,0.002012,NS,0.716
AR,Lafayette,2020,-0.000815,NS,0.81,0.002792,NS,0.154
AR,Lincoln,2020,-0.000691,NS,0.837,0.002792,NS,0.17
AR,Logan,2020,7.6e-05,NS,0.975,0.002792,NS,0.155
AR,Madison,2020,0.000495,NS,0.888,0.002792,NS,0.157
AR,Marion,2020,0.000489,NS,0.873,0.002792,NS,0.164
AR,Miller,2020,7.9e-05,NS,0.977,0.002792,NS,0.162
AR,Mississippi,2020,0.000271,NS,0.912,0.002792,NS,0.156
AR,Ouachita,2020,0.000619,NS,0.857,0.002792,NS,0.157
AR,Perry,2020,3.2e-05,NS,0.988,0.002792,NS,0.158
AR,Poinsett,2020,0.000138,NS,0.962,0.002792,NS,0.157
AR,Polk,2020,-3.6e-05,NS,0.986,0.002792,NS,0.164
AR,Pope,2020,0.000762,NS,0.831,0.002792,NS,0.155
AR,Pulaski,2020,0.00041,NS,0.9,0.002666,NS,0.267
AR,Saline,2020,0.000518,NS,0.9,0.002792,NS,0.16
AR,Sebastian,2020,0.000989,NS,0.779,0.002792,NS,0.159
AR,Sevier,2020,-0.00033,NS,0.912,0.002792,NS,0.174
AR,St. Francis,2020,0.00064,NS,0.846,0.002792,NS,0.163
AR,Union,2020,0.000813,NS,0.808,0.001454,NS,0.867
AR,Van Buren,2020,-0.000287,NS,0.923,0.002792,NS,0.156
AR,Washington,2020,0.000728,NS,0.83,0.002792,NS,0.161
AR,White,2020,0.000817,NS,0.826,0.002792,NS,0.176
AR,Yell,2020,1.6e-05,NS,0.995,0.002792,NS,0.17
AZ,Apache,2020,-0.002985,NS,0.358,0.001741,NS,0.81
AZ,Cochise,2020,0.002195,NS,0.572,0.000905,NS,0.923
AZ,Coconino,2020,0.00094,NS,0.826,-0.00131,NS,0.875
AZ,Gila,2020,0.000202,NS,0.95,-0.001404,NS,0.863
AZ,Graham,2020,0.001183,NS,0.804,-0.002226,NS,0.675
AZ,La Paz,2020,-0.002354,NS,0.498,0.000228,NS,0.981
AZ,Maricopa,2020,0.001766,NS,0.683,-0.001762,NS,0.794
AZ,Mohave,2020,0.001603,NS,0.721,0.000173,NS,0.986
AZ,Navajo,2020,-0.000263,NS,0.948,-0.00065,NS,0.937
AZ,Pima,2020,0.001922,NS,0.643,0.004021,NS,0.054
AZ,Pinal,2020,0.002083,NS,0.586,-0.000946,NS,0.918
AZ,Santa Cruz,2020,0.002195,NS,0.55,0.004219,HH,0.049
AZ,Yavapai,2020,0.001664,NS,0.709,-0.001503,NS,0.849
AZ,Yuma,2020,0.002025,NS,0.597,0.003236,NS,0.064
CA,Alameda,2020,0.003165,NS,0.219,0.002882,NS,0.109
CA,Amador,2020,0.00194,NS,0.554,0.002882,NS,0.107
CA,Butte,2020,0.003344,NS,0.157,0.002882,NS,0.109
CA,Calaveras,2020,0.002915,NS,0.285,0.002882,NS,0.114
CA,Colusa,2020,0.002048,NS,0.533,0.002882,NS,0.113
CA,Contra Costa,2020,0.00344,NS,0.148,0.002882,NS,0.103
CA,Del Norte,2020,0.00096,NS,0.793,0.002882,NS,0.109
CA,El Dorado,2020,0.003314,NS,0.184,0.002882,NS,0.118
CA,Fresno,2020,0.003475,NS,0.13,0.002624,NS,0.332
CA,Humboldt,2020,-0.000393,NS,0.893,0.002493,NS,0.416
CA,Imperial,2020,0.002286,NS,0.459,0.002882,NS,0.113
CA,Inyo,2020,-0.004399,NS,0.083,0.002882,NS,0.099
CA,Kern,2020,0.003178,NS,0.194,0.002882,NS,0.1
