State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
OH,Cuyahoga,Ohio,2020,8,0,1241054.5,0.6446131092550731,0.0,-0.086730998061888,-0.0393617702534049,16.49730270200518,60074.0,7.176763439656322,7.569591443714089,,-42.95650858306086,43.601121692315935,0.4704713070805732,-65.57399775336287,65.57399775336287,0.3917462923625891,Normal,2.7353207535777058,-2.0907076443226327,-0.04333532902946722,0.5641581687276366,-0.5641581687276366,-0.008889587013894125,2334.0
OH,Delaware,Ohio,2020,1,0,231636.0,0.4317118237234281,0.0,-0.0901618682501199,-0.0393617702534049,4.5265986834096505,123995.0,3.047497879558948,8.45913899867638,,-26.636283675426647,27.067995499150076,0.29207311023790744,-52.70239035442282,52.70239035442282,0.31484989061738605,Normal,0.8031493318881249,-0.3714375081646968,-0.008651807554352079,0.3650693420743859,-0.3650693420743859,-0.006113040511436196,1078.0
OH,Fairfield,Ohio,2010,1,0,151310.0,0.6608948516291058,0.0,-0.0864686203858488,-0.0393617702534049,8.714877995558808,82969.0,3.669126691266913,4.065356934448551,,-11.469201428915518,12.130096280544624,0.1308879687177126,-23.065118092203164,23.065118092203164,0.13779355850028957,Normal,1.4966979634409137,-0.8358031118118079,-0.01801963989650582,0.3652752428188076,-0.3652752428188076,-0.0061159120587821105,1472.0
OH,Fairfield,Ohio,2020,1,0,165360.0,0.6047411707789067,0.0,-0.0873735279776811,-0.0393617702534049,8.714877995558808,82969.0,3.669126691266913,4.065356934448551,,-11.469201428915518,12.073942599694425,0.13028205092015205,-23.065118092203164,23.065118092203164,0.13779355850028957,Normal,1.4966979634409137,-0.891956792662007,-0.019152450473921525,0.3652752428188076,-0.3652752428188076,-0.0061159120587821105,1521.0
OH,Franklin,Ohio,2010,20,1,1250591.0,1.5992438774947204,0.079962193874736,-0.0713472758107816,-0.038763404941306,14.53104727891631,71070.0,4.6649667052772,12.047044757459132,,-26.916432910881873,28.515676788376595,0.30769409616539845,-32.08089912546504,32.16086131933977,0.19213253137967548,Normal,2.156655839251805,-0.5574119617570847,-0.012403544305511384,0.5272013836922045,-0.44723918981746846,-0.007259003382350687,1225.0
OH,Franklin,Ohio,2020,15,1,1323128.6,1.1336766509317386,0.0755784433954492,-0.0788498172550197,-0.03879620899653,14.53104727891631,71070.0,4.6649667052772,12.047044757459132,,-26.916432910881873,28.050109561813613,0.30267046344418874,-32.08089912546504,32.15647756886049,0.192106342370987,Normal,2.156655839251805,-1.0229791883200665,-0.021795617465516313,0.5272013836922045,-0.4516229402967553,-0.007320140349530223,1665.0
OH,Gallia,Ohio,2010,1,0,30684.0,3.259027506192152,0.0,-0.0446001279183045,-0.0393617702534049,17.164804469273744,55533.0,4.10202258143124,0.9427517420412624,,7.827581968477851,-4.568554462285699,-0.049296295735417606,11.311388069367403,-11.311388069367403,-0.06757547945018891,Normal,3.7494721286217527,-0.49044462242960085,-0.011052585487087084,0.6004759892657493,-0.6004759892657493,-0.009396085139816678,1169.0
OH,Guernsey,Ohio,2020,2,0,38089.0,5.250859828296884,0.0,-0.0125020684030645,-0.0393617702534049,16.98227501382707,53901.0,4.55946131020315,0.9711265588794292,,4.352056762340553,0.8988030659563311,0.009698398500674933,5.055996221172514,-5.055996221172514,-0.0302050788682015,Normal,3.856248346393807,1.3946114819030768,0.026975402379046203,0.5760599617815817,-0.5760599617815817,-0.009055572631632808,490.0
OH,Hamilton,Ohio,2010,10,0,811351.6,1.2325112811757566,0.0,-0.0772571129854218,-0.0393617702534049,14.880456776916064,68249.0,5.025088935083664,5.917810337682485,,-41.090280178280224,42.32279145945598,0.45667767810519233,-58.60957544561815,58.60957544561815,0.3501400656419316,Normal,2.197475911696387,-0.9649646305206305,-0.020625266675964062,0.37437947260505355,-0.37437947260505355,-0.0062428821042412735,1598.0
OH,Hamilton,Ohio,2020,9,0,827396.5,1.087749343875639,0.0,-0.0795899284676461,-0.0393617702534049,14.880456776916064,68249.0,5.025088935083664,5.917810337682485,,-41.090280178280224,42.17802952215586,0.45511564632220947,-58.60957544561815,58.60957544561815,0.3501400656419316,Normal,2.197475911696387,-1.1097265678207482,-0.023545606915426395,0.37437947260505355,-0.37437947260505355,-0.0062428821042412735,1762.0
OH,Hancock,Ohio,2010,1,0,75690.0,1.3211784912141629,0.0,-0.0758282550673739,-0.0393617702534049,10.539989881172144,67006.0,3.6589115506815615,2.9824701619778344,,8.285319009855941,-6.964140518641779,-0.07514550464135425,9.011729761111422,-9.011729761111422,-0.053837067170545566,Normal,2.5129408134137936,-1.1917623221996307,-0.025200546874475312,0.3867827693732023,-0.3867827693732023,-0.006415861828113632,1843.0
OH,Harrison,Ohio,2010,1,0,15203.0,6.577649148194436,0.0,0.0088789294257362,-0.0393617702534049,15.432229021593866,54056.0,4.504958816607833,0.6332599118942731,,25.487264413794446,-18.90961526560001,-0.20404134263283105,32.4329925583471,-32.4329925583471,-0.19375827340501497,Normal,7.7264319059797755,-1.1487827577853391,-0.024333502996957954,0.8352636480274553,-0.8352636480274553,-0.012670497188517435,1807.0
OH,Hocking,Ohio,2010,1,0,29471.0,3.393166163347019,0.0,-0.0424385048976972,-0.0393617702534049,16.59987725188635,59007.0,4.705440900562852,0.6831767719897524,,4.806126128650877,-1.4129599653038585,-0.015246330734793485,2.542599371344064,-2.542599371344064,-0.015189768975712725,Normal,4.134545741407181,-0.7413795780601622,-0.01611479632843804,0.6248379897083052,-0.6248379897083052,-0.009735844172298537,1394.0
OH,Huron,Ohio,2010,1,0,58403.0,1.7122408095474548,0.0,-0.0695263483111034,-0.0393617702534049,10.991502396981709,64144.0,4.367101864134608,1.4730510270344168,,7.187190881898639,-5.474950072351184,-0.0590766204346043,3.72830607655467,-3.72830607655467,-0.022273311561339135,Normal,2.7099427694304614,-0.9977019598830066,-0.021285689864908225,0.4150423624295263,-0.4150423624295263,-0.00680997773898833,1637.0
OH,Jefferson,Ohio,2010,1,0,65889.0,1.517704017362534,0.0,-0.0726612776242583,-0.0393617702534049,18.1641027265958,53124.0,5.548252266828463,1.2392769607843137,,-8.88079338929053,10.398497406653064,0.11220341304760965,-16.18957181959019,16.18957181959019,0.09671828701243185,Normal,3.3558214906166093,-1.8381174732540753,-0.038239726867588836,0.3840579274043966,-0.3840579274043966,-0.006377860446692991,2257.0
OH,Lake,Ohio,2010,2,0,229806.5,0.8702974023798282,0.0,-0.0830941317494071,-0.0393617702534049,7.625314158056409,76835.0,4.372143945163747,5.444031071840714,,-4.82491603477683,5.695213437156658,0.06145333894825346,-14.107578276080346,14.107578276080346,0.08428022803575458,Normal,1.3899118710621143,-0.5196144686822861,-0.011641040417847238,0.3709665479010579,-0.3709665479010579,-0.006195284535310216,1192.0
OH,Lawrence,Ohio,2010,1,0,62380.0,1.603077909586406,0.0,-0.0712854909964192,-0.0393617702534049,17.927288655278144,51846.0,3.7922939938481455,0.77076938993689,,-3.467732804206742,5.070810713793148,0.054715815829501406,-0.7960001536506027,0.7960001536506027,0.0047553926799694425,Normal,3.1384792417764054,-1.5354013321899993,-0.03213291354102072,0.4785115600403559,-0.4785115600403559,-0.007695136296615917,2114.0
OH,Licking,Ohio,2020,1,0,181765.0,0.5501609220697053,0.0,-0.0882530799620436,-0.0393617702534049,9.81409746579771,78505.0,3.272209047285035,3.799400594931896,,-12.864698729501372,13.414859651571078,0.14475101349719094,-21.17350381888211,21.17350381888211,0.12649284627376267,Normal,1.8619057265254286,-1.3117448044557234,-0.027621001294317882,0.36078654246847036,-0.36078654246847036,-0.006053311432379218,1948.0
OH,Logan,Ohio,2010,1,0,45217.0,2.2115576000176924,0.0,-0.0614799380387082,-0.0393617702534049,10.91606399298707,69125.0,3.479804704837994,1.4534253112933315,,8.327497147280415,-6.115939547262722,-0.06599312038647752,7.5271063687995685,-7.5271063687995685,-0.04496776333946853,Normal,3.0502738125585727,-0.8387162125408802,-0.01807840703819639,0.5863843996096777,-0.5863843996096777,-0.009199560027727977,1475.0
OH,Lorain,Ohio,2010,1,0,301449.0,0.3317310722543448,0.0,-0.0917730420800746,-0.0393617702534049,13.499875159336112,67272.0,4.388260554601995,2.800054934350258,,-29.111566920687274,29.44329799294162,0.3177034524307506,-43.432406808566334,43.432406808566334,0.2594699868633062,Normal,2.02077831649714,-1.6890472442427953,-0.0352324737428605,0.36551559545745677,-0.36551559545745677,-0.006119264081542083,2192.0
OH,Lorain,Ohio,2020,0,1,317910.0,0.0,0.3145544336447422,-0.0971188352887232,-0.0370079271090464,13.499875159336112,67272.0,4.388260554601995,2.800054934350258,,-29.111566920687274,29.111566920687274,0.31412395848414765,-43.432406808566334,43.74696124221108,0.261349169730729,Normal,2.02077831649714,-2.02077831649714,-0.04192461683691097,0.36551559545745677,-0.05096116181271454,-0.0017324030645243654,2321.0
OH,Lucas,Ohio,2010,5,1,434416.5,1.1509691735926235,0.2301938347185247,-0.0785711510162114,-0.0376392061380386,17.842400564637444,57265.0,6.764932044951315,3.7140651234610966,,-38.947031614120085,40.09800078771271,0.4326714109567903,-61.03396865348789,61.264162488206416,0.3659988613127262,Normal,2.609098102648338,-1.4581289290557147,-0.030574066564517707,0.48456862818229146,-0.2543747934637668,-0.004569264464570055,2058.0
OH,Lucas,Ohio,2020,1,0,425484.0,0.2350264639798441,0.0,-0.0933314213860761,-0.0393617702534049,17.842400564637444,57265.0,6.764932044951315,3.7140651234610966,,-38.947031614120085,39.18205807809993,0.42278806972434696,-61.03396865348789,61.03396865348789,0.3646236579643672,Normal,2.609098102648338,-2.374071638668494,-0.04905174378970491,0.48456862818229146,-0.48456862818229146,-0.007779609803478919,2376.0
OH,Mahoning,Ohio,2010,3,0,230879.0,1.2993819273299,0.0,-0.076179503210614,-0.0393617702534049,17.585364534506382,54279.0,7.209919333946741,2.3589892051460883,,-29.653106258363373,30.952488185693273,0.3339881408758688,-51.2661125352098,51.2661125352098,0.30626940857028573,Normal,2.881491304127901,-1.582109376798001,-0.03307517353504497,0.5118782203687553,-0.5118782203687553,-0.008160476745856073,2137.0
OH,Mahoning,Ohio,2020,6,0,226199.25,2.6525286887555994,0.0,-0.0543737594243091,-0.0393617702534049,17.585364534506382,54279.0,7.209919333946741,2.3589892051460883,,-29.653106258363373,32.305634947118975,0.3485890662835284,-51.2661125352098,51.2661125352098,0.30626940857028573,Normal,2.881491304127901,-0.22896261537230167,-0.005777604774983948,0.5118782203687553,-0.5118782203687553,-0.008160476745856073,975.0
OH,Marion,Ohio,2020,1,0,64851.0,1.5419962683690305,0.0,-0.0722698118819303,-0.0393617702534049,16.07503126302626,55106.0,5.699085503668417,1.509959306061255,,-3.674565744275622,5.216562012644652,0.05628852316862115,-11.332927196650061,11.332927196650061,0.06770415657134662,Normal,3.4422256798224833,-1.9002294114534528,-0.03949273574449126,0.39147303949499923,-0.39147303949499923,-0.006481273600944759,2283.0
OH,Medina,Ohio,2020,1,0,184042.0,0.5433542343595483,0.0,-0.0883627686465767,-0.0393617702534049,5.951669654119366,89968.0,2.972940299409643,3.0376150964918534,,-15.140038678977403,15.68339291333695,0.16922927844528834,-29.77098637939359,29.77098637939359,0.17785515499558627,Normal,0.9553949911845533,-0.41204075682500496,-0.009470913067355575,0.3596032318378816,-0.3596032318378816,-0.0060368086629977655,1102.0
OH,Miami,Ohio,2010,1,0,102461.0,0.9759811050058071,0.0,-0.0813910557730643,-0.0393617702534049,8.457142857142857,71440.0,3.38003192055329,3.01788307081549,,4.135487616427703,-3.159506511421896,-0.034092177000579496,2.193737460920694,-2.193737460920694,-0.013105629459483884,Normal,1.5275169116049587,-0.5515358065991516,-0.012285002286241086,0.36596966747281134,-0.36596966747281134,-0.0061255966924037295,1218.0
OH,Miami,Ohio,2020,1,0,108959.0,0.9177764113106764,0.0,-0.0823290151090783,-0.0393617702534049,8.457142857142857,71440.0,3.38003192055329,3.01788307081549,,4.135487616427703,-3.2177112051170265,-0.03472022594193961,2.193737460920694,-2.193737460920694,-0.013105629459483884,Normal,1.5275169116049587,-0.6097405002942823,-0.013459188762974092,0.36596966747281134,-0.36596966747281134,-0.0061255966924037295,1264.0
OH,Montgomery,Ohio,2010,3,0,533045.3333333334,0.5628039141136213,0.0,-0.0880493401659911,-0.0393617702534049,15.118919242173169,61942.0,5.889095484516528,4.993835346871322,,-32.7520347049992,33.31483861911282,0.35947872582082274,-50.13051772003847,50.13051772003847,0.29948523994078147,Normal,2.356397045839903,-1.7935931317262814,-0.03734151958586662,0.42458174690140993,-0.42458174690140993,-0.006943016569123891,2238.0
OH,Montgomery,Ohio,2020,5,5,534396.2,0.935635395610972,0.935635395610972,-0.0820412204314888,-0.0323603144606521,15.118919242173169,61942.0,5.889095484516528,4.993835346871322,,-32.7520347049992,33.68767010061017,0.36350170751516203,-50.13051772003847,51.06615311564944,0.30507482895154153,Normal,2.356397045839903,-1.4207616502289309,-0.02982024156029143,0.42458174690140993,0.511053648709562,0.0061056071478870376,2027.0
OH,Morgan,Ohio,2010,1,0,14746.0,6.781500067815,0.0,0.0121639544138352,-0.0393617702534049,16.565449623179923,51056.0,4.931411703420733,0.5414771496642842,,24.7472322206414,-17.9657321528264,-0.19385651470726553,30.96668279035046,-30.96668279035046,-0.18499837718474413,Normal,8.670572159619924,-1.8890720918049242,-0.03926765468974832,0.8700600951767511,-0.8700600951767511,-0.01315577783060294,2275.0
OH,Muskingum,Ohio,2010,1,0,86252.0,1.1593934053703103,0.0,-0.0784353958675628,-0.0393617702534049,15.61964795432921,56810.0,4.624737642035174,0.8750708969476695,,-9.632787441132889,10.7921808465032,0.11645139464380129,-15.799370311219189,15.799370311219189,0.09438718018021511,Normal,2.615129442728599,-1.4557360373582888,-0.030525793806892337,0.3865963200331673,-0.3865963200331673,-0.006413261555302433,2056.0
OH,Muskingum,Ohio,2020,1,0,86305.0,1.1586814205434215,0.0,-0.0784468693892513,-0.0393617702534049,15.61964795432921,56810.0,4.624737642035174,0.8750708969476695,,-9.632787441132889,10.79146886167631,0.11644371207924499,-15.799370311219189,15.799370311219189,0.09438718018021511,Normal,2.615129442728599,-1.4564480221851777,-0.030540156960485253,0.3865963200331673,-0.3865963200331673,-0.006413261555302433,2057.0
OH,Paulding,Ohio,2020,1,0,18706.0,5.345878327809259,0.0,-0.0109708604702731,-0.0393617702534049,9.424055719260648,65331.0,3.9441063781834576,1.7209327030328785,,33.22605471757365,-27.880176389764394,-0.3008368252608749,39.69308980595213,-39.69308980595213,-0.23713089481569066,Normal,5.7123902715161705,-0.36651194370691176,-0.008552442180025028,0.8533050386542597,-0.8533050386542597,-0.012922107290834109,1072.0
OH,Pike,Ohio,2010,1,0,28101.0,3.558592220917405,0.0,-0.0397726904200734,-0.0393617702534049,19.84341050423316,50832.0,5.159095089203605,0.6003462119258959,,2.4587640354169213,1.0998281855004834,0.011867529639441795,1.7256341815050753,-1.7256341815050753,-0.010309128858078453,Normal,4.558877037723773,-1.0002848168063685,-0.02133779486672531,0.6279980114150715,-0.6279980114150715,-0.009779914687782033,1643.0
OH,Pike,Ohio,2020,1,0,27072.0,3.693853427895981,0.0,-0.0375929776884747,-0.0393617702534049,19.84341050423316,50832.0,5.159095089203605,0.6003462119258959,,2.4587640354169213,1.2350893924790598,0.013327045229283185,1.7256341815050753,-1.7256341815050753,-0.010309128858078453,Normal,4.558877037723773,-0.8650236098277921,-0.01860911664546847,0.6279980114150715,-0.6279980114150715,-0.009779914687782033,1500.0
OH,Portage,Ohio,2020,1,0,162665.0,0.6147603971352166,0.0,-0.0872120697463267,-0.0393617702534049,11.29766425635957,69796.0,5.551342847765316,3.111954694604167,,-13.566677323923553,14.181437721058769,0.15302265817817481,-29.74590876770449,29.74590876770449,0.177705338578453,Normal,1.9873555054373713,-1.3725951083021548,-0.028848558718738305,0.37761636656366826,-0.37761636656366826,-0.006288024700893732,1987.0
OH,Preble,Ohio,2020,1,0,40871.0,2.446722615057131,0.0,-0.0576902914078804,-0.0393617702534049,10.332330752921454,66355.0,3.39180153115612,0.6547924454543232,,12.08680342963027,-9.640080814573139,-0.10401983355382063,12.82520894370866,-12.82520894370866,-0.07661921225804363,Normal,3.1350833584606317,-0.6883607434035008,-0.015045226252318852,0.6055613538686017,-0.6055613538686017,-0.009467007006900485,1326.0
OH,Putnam,Ohio,2010,1,0,34207.0,2.9233782559125325,0.0,-0.0500090619395863,-0.0393617702534049,6.56084656084656,79453.0,2.183529945553539,1.3488372093023255,,18.679002351162776,-15.755624095250244,-0.1700086780856584,21.508449202898266,-21.508449202898266,-0.12849384692688456,Normal,3.1608255837917136,-0.2374473278791811,-0.005948770260996611,0.7862733535344917,-0.7862733535344917,-0.011987265321036835,984.0
OH,Richland,Ohio,2010,4,0,121790.33333333331,3.284332910931629,0.0,-0.0441923353655023,-0.0393617702534049,13.874303358300748,56557.0,4.773207211295135,1.6542941251759886,,-8.016346053618761,11.30067896455039,0.12193826665443201,-14.148727071881364,14.148727071881364,0.08452605547868194,Normal,2.3562144539963312,0.9281184569352976,0.017564652718950264,0.3677617716926867,-0.3677617716926867,-0.006150589861469925,558.0
OH,Ross,Ohio,2010,4,0,77207.5,5.180843829938801,0.0,-0.0136303650259157,-0.0393617702534049,16.11094059544072,58048.0,5.7314831287434025,0.7341762282833271,,-12.738270934919502,17.919114764858303,0.1933534968352758,-25.600691641938063,25.600691641938063,0.15294135444308546,Normal,3.223584107975841,1.9572597219629597,0.03832592950485445,0.3986667889142029,-0.3986667889142029,-0.006581599571644444,420.0
