State,County,year,missing_count,bodies_count,state_name,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
MO,Linn,1995,1,0,Missouri,13722.0,7.287567409998542,0.0,0.1740403146681195,-0.053021866006317316,0.0605092243309011,GREEN,Normal
MO,Linn,2004,1,0,Missouri,13256.0,7.543753771876886,0.0,0.18336586456286633,-0.053021866006317316,0.06517199927827451,GREEN,Normal
MO,Livingston,1998,1,0,Missouri,14519.0,6.887526689165921,0.0,0.15947826040924898,-0.053021866006317316,0.053228197201465835,GREEN,Normal
MO,Macon,1987,0,1,Missouri,15734.0,0.0,6.355662895640016,-0.09123755959102972,0.10111967704296831,0.004941058725969297,GREEN,Normal
MO,Madison,1989,1,0,Missouri,11853.0,8.436682696363789,0.0,0.21586975421847385,-0.053021866006317316,0.08142394410607827,GREEN,Normal
MO,Maries,2023,2,0,Missouri,8430.0,23.724792408066428,0.0,0.7723788082818163,-0.053021866006317316,0.3596784711377495,GREEN,Normal
MO,Marion,1977,1,0,Missouri,28285.0,3.5354428142124803,0.0,0.037457614196633224,-0.053021866006317316,-0.007782125904842046,GREEN,Normal
MO,Marion,1999,1,0,Missouri,28285.0,3.5354428142124803,0.0,0.037457614196633224,-0.053021866006317316,-0.007782125904842046,GREEN,Normal
MO,Marion,2009,1,0,Missouri,28720.0,3.4818941504178276,0.0,0.035508366264960754,-0.053021866006317316,-0.00875674987067828,GREEN,Normal
MO,Marion,2013,0,1,Missouri,28781.0,0.0,3.474514436607484,-0.09123755959102972,0.03124424838642303,-0.029996655602303343,GREEN,Normal
MO,Marion,2022,1,0,Missouri,28489.0,3.510126715574432,0.0,0.036536072006570955,-0.053021866006317316,-0.00824289699987318,GREEN,Normal
MO,Miller,1975,1,0,Missouri,23617.0,4.234238048863107,0.0,0.06289475994930334,-0.053021866006317316,0.004936446971493012,GREEN,Normal
MO,Miller,1984,2,0,Missouri,23617.0,8.468476097726214,0.0,0.2170270794896364,-0.053021866006317316,0.08200260674165954,GREEN,Normal
MO,Miller,2017,1,0,Missouri,25199.0,3.968411444898607,0.0,0.05321829145798199,-0.053021866006317316,9.821272583233551e-05,GREEN,Normal
MO,Miller,2018,1,0,Missouri,25269.0,3.957418180379121,0.0,0.05281812091013956,-0.053021866006317316,-0.00010187254808887922,GREEN,Normal
MO,Mississippi,1991,0,1,Missouri,13395.0,0.0,7.4654721911160875,-0.09123755959102972,0.12803547168218288,0.01839895604557658,GREEN,Normal
MO,Mississippi,2007,1,0,Missouri,14058.0,7.1133873950775355,0.0,0.16769991306397425,-0.053021866006317316,0.05733902352882847,GREEN,Normal
MO,Moniteau,2015,1,0,Missouri,15878.0,6.2980224209598195,0.0,0.13801946211095079,-0.053021866006317316,0.04249879805231674,GREEN,Normal
MO,Monroe,1968,1,0,Missouri,9329.0,10.719262514738986,0.0,0.2989589234815446,-0.053021866006317316,0.12296852873761366,GREEN,Normal
MO,Montgomery,1993,0,1,Missouri,12141.0,0.0,8.236553825879252,-0.09123755959102972,0.1467362295655021,0.027749334987236196,GREEN,Normal
MO,Montgomery,2022,1,0,Missouri,11479.0,8.711560240439063,0.0,0.2258756898718195,-0.053021866006317316,0.0864269119327511,GREEN,Normal
MO,Morgan,2001,1,0,Missouri,19543.0,5.116921659929386,0.0,0.09502570554656666,-0.053021866006317316,0.02100191977012467,GREEN,Normal
MO,Morgan,2003,1,0,Missouri,19831.0,5.04261005496445,0.0,0.09232065686724501,-0.053021866006317316,0.01964939543046385,GREEN,Normal
MO,Morgan,2010,1,0,Missouri,20559.0,4.864049807870033,0.0,0.08582080854866804,-0.053021866006317316,0.016399471271175362,GREEN,Normal
MO,New Madrid,1981,0,1,Missouri,19657.0,0.0,5.087246273592104,-0.09123755959102972,0.07035723753631176,-0.01044016102735898,GREEN,Normal
MO,New Madrid,2006,1,0,Missouri,18821.0,5.313213963126295,0.0,0.10217102606244492,-0.053021866006317316,0.024574580028063803,GREEN,Normal
MO,New Madrid,2009,0,1,Missouri,18896.0,0.0,5.2921253175275185,-0.09123755959102972,0.07532609326217653,-0.007955733164426597,GREEN,Normal
MO,New Madrid,2013,1,0,Missouri,18315.0,5.46000546000546,0.0,0.10751444644686524,-0.053021866006317316,0.02724629022027396,GREEN,Normal
MO,New Madrid,2021,1,0,Missouri,16035.0,6.236357966947303,0.0,0.13577478781053223,-0.053021866006317316,0.04137646090210746,GREEN,Normal
MO,New Madrid,2025,1,0,Missouri,15424.0,6.483402489626556,0.0,0.1447675616864629,-0.053021866006317316,0.0458728478400728,GREEN,Normal
MO,Newton,1984,1,0,Missouri,52699.0,1.8975692138370748,0.0,-0.022163326862058654,-0.053021866006317316,-0.03759259643418798,GREEN,Normal
MO,Newton,1993,0,1,Missouri,52699.0,0.0,1.8975692138370748,-0.09123755959102972,-0.007000821236256023,-0.04911919041364287,GREEN,Normal
MO,Newton,1996,1,0,Missouri,52699.0,1.8975692138370748,0.0,-0.022163326862058654,-0.053021866006317316,-0.03759259643418798,GREEN,Normal
MO,Newton,2000,1,0,Missouri,52699.0,1.8975692138370748,0.0,-0.022163326862058654,-0.053021866006317316,-0.03759259643418798,GREEN,Normal
MO,Newton,2016,1,0,Missouri,58221.0,1.717593308256471,0.0,-0.028714707173791165,-0.053021866006317316,-0.04086828659005424,GREEN,Normal
MO,Newton,2023,1,0,Missouri,60677.0,1.648070932972955,0.0,-0.031245421044561603,-0.053021866006317316,-0.04213364352543946,GREEN,Normal
MO,Nodaway,2001,1,0,Missouri,22070.0,4.531037607612143,0.0,0.07369868828319077,-0.053021866006317316,0.01033841113843673,GREEN,Normal
MO,Oregon,1985,1,0,Missouri,10327.0,9.683354313934347,0.0,0.26125038372106923,-0.053021866006317316,0.10411425885737596,GREEN,Normal
MO,Oregon,2010,0,1,Missouri,10922.0,0.0,9.155832265152902,-0.09123755959102972,0.16903114977261144,0.03889679509079086,GREEN,Normal
MO,Oregon,2016,1,0,Missouri,10753.0,9.299730307821072,0.0,0.24728592135233918,-0.053021866006317316,0.09713202767301093,GREEN,Normal
MO,Oregon,2025,1,0,Missouri,8720.0,11.46788990825688,0.0,0.32621003107227836,-0.053021866006317316,0.13659408253298053,GREEN,Normal
MO,Pemiscot,2011,1,0,Missouri,18187.0,5.498432946610216,0.0,0.10891326190696589,-0.053021866006317316,0.027945697950324287,GREEN,Normal
MO,Pemiscot,2020,1,0,Missouri,15588.0,6.415191172696947,0.0,0.14228457221446464,-0.053021866006317316,0.044631353104073665,GREEN,Normal
MO,Pemiscot,2022,1,0,Missouri,14865.0,6.7272115708039015,0.0,0.15364256086534742,-0.053021866006317316,0.050310347429515054,GREEN,Normal
MO,Perry,2007,2,0,Missouri,18961.0,10.547966879383997,0.0,0.29272351741799363,-0.053021866006317316,0.11985082570583816,GREEN,Normal
MO,Pettis,2008,1,0,Missouri,41565.0,2.4058703235895584,0.0,-0.0036604396443427004,-0.053021866006317316,-0.028341152825330007,GREEN,Normal
MO,Phelps,2000,1,0,Missouri,39945.0,2.503442233070472,0.0,-0.00010868262059421564,-0.053021866006317316,-0.026565274313455765,GREEN,Normal
MO,Phelps,2005,1,0,Missouri,43327.0,2.3080296351005147,0.0,-0.007221980608315796,-0.053021866006317316,-0.030121923307316556,GREEN,Normal
MO,Phelps,2007,1,0,Missouri,44300.0,2.257336343115124,0.0,-0.009067288923218305,-0.053021866006317316,-0.03104457746476781,GREEN,Normal
MO,Phelps,2015,1,0,Missouri,44801.0,2.2320930336376423,0.0,-0.009986181483754289,-0.053021866006317316,-0.0315040237450358,GREEN,Normal
MO,Platte,1997,1,0,Missouri,74316.0,1.3456052532429086,0.0,-0.04225560428417728,-0.053021866006317316,-0.0476387351452473,GREEN,Normal
MO,Platte,1999,1,0,Missouri,74316.0,1.3456052532429086,0.0,-0.04225560428417728,-0.053021866006317316,-0.0476387351452473,GREEN,Normal
MO,Platte,2000,0,1,Missouri,74316.0,0.0,1.3456052532429086,-0.09123755959102972,-0.02038739915748988,-0.0558124793742598,GREEN,Normal
MO,Platte,2006,1,0,Missouri,83913.0,1.191710462026146,0.0,-0.04785759473952821,-0.053021866006317316,-0.050439730372922764,GREEN,Normal
MO,Platte,2007,1,0,Missouri,85656.0,1.1674605398337536,0.0,-0.04874032658243667,-0.053021866006317316,-0.050881096294376996,GREEN,Normal
MO,Platte,2012,0,1,Missouri,92203.0,0.0,1.0845634089997072,-0.09123755959102972,-0.026718350520514685,-0.058977955055772205,GREEN,Normal
MO,Platte,2023,2,0,Missouri,111940.0,1.7866714311238165,0.0,-0.02620016472620845,-0.053021866006317316,-0.03961101536626288,GREEN,Normal
MO,Platte,2024,1,0,Missouri,111940.0,0.8933357155619083,0.0,-0.05871886215861908,-0.053021866006317316,-0.0558703640824682,GREEN,Normal
MO,Polk,2001,1,0,Missouri,27421.0,3.646840013128624,0.0,0.0415126315246862,-0.053021866006317316,-0.0057546172408155585,GREEN,Normal
MO,Pulaski,1992,0,1,Missouri,41957.0,0.0,2.3833925209142697,-0.09123755959102972,0.004781671861915882,-0.04322794386455692,GREEN,Normal
MO,Pulaski,2004,1,0,Missouri,45301.0,2.2074567890333547,0.0,-0.010882976014860404,-0.053021866006317316,-0.03195242101058886,GREEN,Normal
MO,Pulaski,2013,0,1,Missouri,54151.0,0.0,1.8466879651345312,-0.09123755959102972,-0.008234825354483373,-0.04973619247275655,GREEN,Normal
MO,Pulaski,2017,1,0,Missouri,51918.0,1.926114257097731,0.0,-0.021124246470646695,-0.053021866006317316,-0.037073056238482005,GREEN,Normal
MO,Pulaski,2022,1,0,Missouri,53810.0,1.8583906337112062,0.0,-0.023589483200320813,-0.053021866006317316,-0.038305674603319066,GREEN,Normal
MO,Ralls,1992,0,1,Missouri,9669.0,0.0,10.34233116144379,-0.09123755959102972,0.19780686895463623,0.053284654681803253,GREEN,Normal
MO,Randolph,1994,1,0,Missouri,24660.0,4.0551500405515,0.0,0.05637570036777182,-0.053021866006317316,0.0016769171807272526,GREEN,Normal
MO,Randolph,2001,1,0,Missouri,24679.0,4.0520280400340365,0.0,0.05626205508476936,-0.053021866006317316,0.001620094539226024,GREEN,Normal
MO,Randolph,2017,1,0,Missouri,24909.0,4.014613192018949,0.0,0.05490010111731048,-0.053021866006317316,0.0009391175554965825,GREEN,Normal
MO,Ray,1986,2,0,Missouri,23393.0,8.549566109519942,0.0,0.21997887187000958,-0.053021866006317316,0.08347850293184614,GREEN,Normal
MO,Ray,1997,2,0,Missouri,23393.0,8.549566109519942,0.0,0.21997887187000958,-0.053021866006317316,0.08347850293184614,GREEN,Normal
MO,Reynolds,2009,1,0,Missouri,6667.0,14.999250037498125,0.0,0.45475658928913315,-0.053021866006317316,0.20086736164140792,GREEN,Normal
MO,Ripley,2019,1,0,Missouri,13343.0,7.494566439331484,0.0,0.18157537532495963,-0.053021866006317316,0.06427675465932116,GREEN,Normal
MO,Saline,1994,1,0,Missouri,23747.0,4.211058238935444,0.0,0.062050981722990825,-0.053021866006317316,0.004514557858336755,GREEN,Normal
MO,Saline,2022,0,1,Missouri,23003.0,0.0,4.347259053166978,-0.09123755959102972,0.052410600990920424,-0.01941347930005465,GREEN,Normal
MO,Scott,1974,0,1,Missouri,40371.0,0.0,2.4770255876743206,-0.09123755959102972,0.007052520021709234,-0.04209251978466024,GREEN,Normal
MO,Scott,1979,1,0,Missouri,40371.0,2.4770255876743206,0.0,-0.0010702862863296641,-0.053021866006317316,-0.02704607614632349,GREEN,Normal
MO,Scott,1991,1,0,Missouri,40371.0,2.4770255876743206,0.0,-0.0010702862863296641,-0.053021866006317316,-0.02704607614632349,GREEN,Normal
MO,Scott,2021,1,0,Missouri,37886.0,2.6394974396874833,0.0,0.004843921446399563,-0.053021866006317316,-0.024088972279958876,GREEN,Normal
MO,Shannon,2017,1,0,Missouri,8238.0,12.138868657441126,0.0,0.3506346169790171,-0.053021866006317316,0.1488063754863499,GREEN,Normal
MO,St. Charles,1968,0,1,Missouri,286218.0,0.0,0.3493840359446296,-0.09123755959102972,-0.04454838412070055,-0.06789297185586514,GREEN,Normal
MO,St. Charles,1979,1,0,Missouri,286218.0,0.3493840359446296,0.0,-0.07851948109637163,-0.053021866006317316,-0.06577067355134447,GREEN,Normal
MO,St. Charles,1988,1,0,Missouri,286218.0,0.3493840359446296,0.0,-0.07851948109637163,-0.053021866006317316,-0.06577067355134447,GREEN,Normal
MO,St. Charles,2002,0,1,Missouri,303224.0,0.0,0.32978919874416274,-0.09123755959102972,-0.04502361046474587,-0.0681305850278878,GREEN,Normal
MO,St. Charles,2004,1,0,Missouri,319729.0,0.3127648727516115,0.0,-0.07985247099855282,-0.053021866006317316,-0.06643716850243507,GREEN,Normal
MO,St. Charles,2008,1,0,Missouri,351179.0,0.28475506792832145,0.0,-0.0808720679455041,-0.053021866006317316,-0.06694696697591071,GREEN,Normal
MO,St. Charles,2011,1,0,Missouri,365614.0,0.27351250225647816,0.0,-0.08128131341176949,-0.053021866006317316,-0.0671515897090434,GREEN,Normal
MO,St. Charles,2012,0,1,Missouri,369175.0,0.0,0.27087424663100157,-0.09123755959102972,-0.046452453022400586,-0.06884500630671515,GREEN,Normal
MO,St. Charles,2019,3,0,Missouri,401625.0,0.7469654528478058,0.0,-0.06404694901710593,-0.053021866006317316,-0.05853440751171163,GREEN,Normal
MO,St. Charles,2020,1,0,Missouri,406417.0,0.24605269956719333,0.0,-0.08228088949459171,-0.053021866006317316,-0.06765137775045452,GREEN,Normal
MO,St. Charles,2022,3,0,Missouri,413798.0,0.7249914209348522,0.0,-0.06484683519953402,-0.053021866006317316,-0.058934350602925664,GREEN,Normal
MO,St. Charles,2023,1,0,Missouri,416659.0,0.24000441608125592,0.0,-0.08250105566195572,-0.053021866006317316,-0.06776146083413652,GREEN,Normal
MO,St. Francois,2002,1,0,Missouri,56823.0,1.759850764655157,0.0,-0.02717647533669528,-0.053021866006317316,-0.0400991706715063,GREEN,Normal
MO,St. Francois,2010,1,0,Missouri,65498.0,1.526764176005374,0.0,-0.03566116045542183,-0.053021866006317316,-0.04434151323086957,GREEN,Normal
MO,St. Francois,2019,1,0,Missouri,66942.0,1.4938304801171163,0.0,-0.03685999407783851,-0.053021866006317316,-0.044940930042077915,GREEN,Normal
MO,St. Louis,1963,1,0,Missouri,1016178.0,0.09840795608643367,0.0,-0.08765536927537239,-0.053021866006317316,-0.07033861764084486,GREEN,Normal
MO,St. Louis,1968,0,1,Missouri,1016178.0,0.0,0.09840795608643367,-0.09123755959102972,-0.050635214220569685,-0.0709363869057997,GREEN,Normal
MO,St. Louis,1971,1,0,Missouri,1016178.0,0.09840795608643367,0.0,-0.08765536927537239,-0.053021866006317316,-0.07033861764084486,GREEN,Normal
MO,St. Louis,1972,1,0,Missouri,1016178.0,0.09840795608643367,0.0,-0.08765536927537239,-0.053021866006317316,-0.07033861764084486,GREEN,Normal
MO,St. Louis,1975,2,0,Missouri,1016178.0,0.19681591217286734,0.0,-0.08407317895971503,-0.053021866006317316,-0.06854752248301617,GREEN,Normal
MO,St. Louis,1976,1,0,Missouri,1016178.0,0.09840795608643367,0.0,-0.08765536927537239,-0.053021866006317316,-0.07033861764084486,GREEN,Normal
MO,St. Louis,1978,1,1,Missouri,1016178.0,0.09840795608643367,0.09840795608643367,-0.08765536927537239,-0.050635214220569685,-0.06914529174797104,GREEN,Normal
MO,St. Louis,1981,0,1,Missouri,1016178.0,0.0,0.09840795608643367,-0.09123755959102972,-0.050635214220569685,-0.0709363869057997,GREEN,Normal
MO,St. Louis,1983,0,1,Missouri,1016178.0,0.0,0.09840795608643367,-0.09123755959102972,-0.050635214220569685,-0.0709363869057997,GREEN,Normal
MO,St. Louis,1985,1,0,Missouri,1016178.0,0.09840795608643367,0.0,-0.08765536927537239,-0.053021866006317316,-0.07033861764084486,GREEN,Normal
MO,St. Louis,1986,1,1,Missouri,1016178.0,0.09840795608643367,0.09840795608643367,-0.08765536927537239,-0.050635214220569685,-0.06914529174797104,GREEN,Normal
MO,St. Louis,1987,1,1,Missouri,1016178.0,0.09840795608643367,0.09840795608643367,-0.08765536927537239,-0.050635214220569685,-0.06914529174797104,GREEN,Normal
MO,St. Louis,1988,0,1,Missouri,1016178.0,0.0,0.09840795608643367,-0.09123755959102972,-0.050635214220569685,-0.0709363869057997,GREEN,Normal
MO,St. Louis,1989,0,2,Missouri,1016178.0,0.0,0.19681591217286734,-0.09123755959102972,-0.04824856243482205,-0.06974306101292588,GREEN,Normal
MO,St. Louis,1991,2,1,Missouri,1016178.0,0.19681591217286734,0.09840795608643367,-0.08407317895971503,-0.050635214220569685,-0.06735419659014236,GREEN,Normal
MO,St. Louis,1992,2,2,Missouri,1016178.0,0.19681591217286734,0.19681591217286734,-0.08407317895971503,-0.04824856243482205,-0.06616087069726853,GREEN,Normal
MO,St. Louis,1993,0,1,Missouri,1016178.0,0.0,0.09840795608643367,-0.09123755959102972,-0.050635214220569685,-0.0709363869057997,GREEN,Normal
MO,St. Louis,1994,0,1,Missouri,1016178.0,0.0,0.09840795608643367,-0.09123755959102972,-0.050635214220569685,-0.0709363869057997,GREEN,Normal
MO,St. Louis,1995,1,0,Missouri,1016178.0,0.09840795608643367,0.0,-0.08765536927537239,-0.053021866006317316,-0.07033861764084486,GREEN,Normal
MO,St. Louis,1996,2,0,Missouri,1016178.0,0.19681591217286734,0.0,-0.08407317895971503,-0.053021866006317316,-0.06854752248301617,GREEN,Normal
MO,St. Louis,1997,0,1,Missouri,1016178.0,0.0,0.09840795608643367,-0.09123755959102972,-0.050635214220569685,-0.0709363869057997,GREEN,Normal
MO,St. Louis,1999,5,0,Missouri,1016178.0,0.4920397804321684,0.0,-0.07332660801274302,-0.053021866006317316,-0.06317423700953016,GREEN,Normal
MO,St. Louis,2000,4,0,Missouri,1016178.0,0.3936318243457347,0.0,-0.07690879832840035,-0.053021866006317316,-0.06496533216735884,GREEN,Normal
MO,St. Louis,2001,2,1,Missouri,1016243.0,0.19680332361452918,0.09840166180726459,-0.084073637201239,-0.0506353668733959,-0.06735450203731745,GREEN,Normal
MO,St. Louis,2002,4,0,Missouri,1014359.0,0.3943377048954068,0.0,-0.07688310326704957,-0.053021866006317316,-0.06495248463668345,GREEN,Normal
MO,St. Louis,2003,3,0,Missouri,1011678.0,0.2965370404417216,0.0,-0.08044318729890501,-0.053021866006317316,-0.06673252665261116,GREEN,Normal
MO,St. Louis,2005,2,0,Missouri,1004109.0,0.19918156295780634,0.0,-0.08398706588848538,-0.053021866006317316,-0.06850446594740135,GREEN,Normal
MO,St. Louis,2006,4,0,Missouri,1002050.0,0.3991816775609999,0.0,-0.07670677573559719,-0.053021866006317316,-0.06486432087095725,GREEN,Normal
MO,St. Louis,2007,3,1,Missouri,999389.0,0.30018341206477156,0.10006113735492386,-0.08031045415785791,-0.050595120226308264,-0.06545278719208308,GREEN,Normal
MO,St. Louis,2008,3,0,Missouri,998331.0,0.3005015370653621,0.0,-0.08029887395294763,-0.053021866006317316,-0.06666036997963247,GREEN,Normal
MO,St. Louis,2009,3,1,Missouri,998618.0,0.30041517377015037,0.1001383912567168,-0.08030201770038471,-0.05059324661598242,-0.06544763215818357,GREEN,Normal
MO,St. Louis,2010,3,0,Missouri,998881.0,0.3003360760691213,0.0,-0.08030489696980443,-0.053021866006317316,-0.06666338148806088,GREEN,Normal
MO,St. Louis,2011,6,4,Missouri,1000147.0,0.5999118129634944,0.39994120864232957,-0.0693999117817534,-0.043322239698034795,-0.0563610757398941,GREEN,Normal
MO,St. Louis,2012,4,0,Missouri,1000975.0,0.3996103798796174,0.0,-0.07669117035819555,-0.053021866006317316,-0.06485651818225643,GREEN,Normal
MO,St. Louis,2013,3,0,Missouri,1000746.0,0.29977636683034453,0.0,-0.08032527118642742,-0.053021866006317316,-0.06667356859637237,GREEN,Normal
MO,St. Louis,2014,1,1,Missouri,1000903.0,0.099909781467335,0.099909781467335,-0.08760070068403869,-0.05059879100470631,-0.0690997458443725,GREEN,Normal
MO,St. Louis,2015,2,0,Missouri,1001585.0,0.19968350164988496,0.0,-0.08396879460236865,-0.053021866006317316,-0.06849533030434299,GREEN,Normal
MO,St. Louis,2016,4,1,Missouri,998393.0,0.4006438346422701,0.10016095866056753,-0.07665355112709199,-0.05059269929707811,-0.06362312521208505,GREEN,Normal
MO,St. Louis,2017,7,2,Missouri,997116.0,0.7020246390590462,0.20057846830258466,-0.0656828589001489,-0.04815731055171131,-0.056920084725930103,GREEN,Normal
MO,St. Louis,2018,3,0,Missouri,995900.0,0.30123506376142184,0.0,-0.08027217253233693,-0.053021866006317316,-0.06664701926932712,GREEN,Normal
MO,St. Louis,2019,5,1,Missouri,995467.0,0.502276820828817,0.1004553641657634,-0.07295396510430115,-0.05058555918917776,-0.06176976214673945,GREEN,Normal
MO,St. Louis,2020,6,1,Missouri,1003130.0,0.5981278597988297,0.09968797663313828,-0.06946485022783225,-0.05060417035536733,-0.060034510291599785,GREEN,Normal
MO,St. Louis,2021,13,2,Missouri,998439.0,1.3020324726898689,0.20031268810613365,-0.04384171580128132,-0.04816375642057906,-0.04600273611093019,GREEN,Normal
MO,St. Louis,2022,8,0,Missouri,990791.0,0.8074356751322933,0.0,-0.061845746459226573,-0.053021866006317316,-0.057433806232771945,GREEN,Normal
MO,St. Louis,2023,10,1,Missouri,987059.0,1.0131106651172828,0.10131106651172829,-0.05435888272790354,-0.05056480615646289,-0.052461844442183214,GREEN,Normal
MO,St. Louis,2024,5,1,Missouri,987059.0,0.5065553325586414,0.10131106651172829,-0.07279822115946663,-0.05056480615646289,-0.06168151365796476,GREEN,Normal
MO,St. Louis,2025,3,0,Missouri,987059.0,0.30393319953518483,0.0,-0.08017395653209188,-0.053021866006317316,-0.0665979112692046,GREEN,Normal
MO,Ste. Genevieve,2022,0,1,Missouri,18613.0,0.0,5.372589050663515,-0.09123755959102972,0.07727755044119033,-0.006980004574919693,GREEN,Normal
MO,Stone,2001,1,0,Missouri,28841.0,3.4672861551263825,0.0,0.03497661434829437,-0.053021866006317316,-0.009022625829011473,GREEN,Normal
